<color=#A8DEED>[INFO] [NewScriptsBootstrapConfigAsset] [OBS][LEGACY] Bootstrap legacy fields are ignored in canonical flow. asset='NewScriptsBootstrapConfig' hasLevelCatalog='True' hasStartGameplayLevelId='True'.</color>

<color=#A8DEED>[INFO] [TransitionStyleCatalogAsset] [OBS][Config] TransitionStyleCatalog OnValidate summary: invalidEntries=0, noFadeEntries=2, asset='TransitionStyleCatalog'.</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-gameplay' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-menu' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='GameOver', intentId='gameover', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Victory', intentId='victory', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Restart', intentId='restart', routeId='to-gameplay'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='ExitToMenu', intentId='exit-to-menu', routeId='to-menu'.</color>

[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,36s)

[VERBOSE] [DependencyInjector] Injeção bem-sucedida: IPostLevelActionsService -> PostGameOverlayController (implementação: PostLevelActionsService) (@ 8,39s)

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'Gameplay' ja ativo. Reaplicando (PostGame/RunStarted). (@ 8,39s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'Player' em 1/1 PlayerInput(s) (PostGame/RunStarted). (@ 8,39s)</color>

<color=#A8DEED>[VERBOSE] [GameplayEndConditionsController] [GameplayEndConditionsController] State reset. reason='GameRunStartedEvent', startTime=3,623. (@ 8,39s)</color>

<color=#A8DEED>[VERBOSE] [GameplayEndConditionsController] [GameplayEndConditionsController] Rearmed on GameRunStartedEvent. (@ 8,39s)</color>

[VERBOSE] [GameLoopService] [GameLoop] Activity: True (@ 8,39s)

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (-0.45, 0.00, -0.90) (scene='GameplayScene'). (@ 8,40s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: Paused (gateOpen=False, gameplayReady=True, paused=True, serviceState=Paused, gameLoopState='Playing', activeTokens=1). (@ 9,87s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 9,87s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=False, scene='GameplayScene', actor='A_283c2968_1_Player_NewScriptsClone'. (@ 9,87s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='state.pause'. Active=1. IsOpen=False (@ 9,87s)

[VERBOSE] [GamePauseGateBridge] [PauseBridge] Gate adquirido com token='state.pause'. IsOpen=False Active=1 (@ 9,87s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 9,87s)

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] Overlay ativado. (@ 9,87s)</color>

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] ShowLocal (reason='PauseCommand'). (@ 9,87s)</color>

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'PauseOverlay' (PauseOverlay/Show).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (PauseOverlay/Show). (@ 9,88s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 9,88s)

[VERBOSE] [GameLoopService] [GameLoop] EXIT: Playing (@ 9,88s)

[VERBOSE] [GameLoopService] [GameLoop] ENTER: Paused (active=False) (@ 9,88s)

[VERBOSE] [GameLoopService] [GameLoop] Activity: False (@ 9,88s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: Paused (gateOpen=False, gameplayReady=True, paused=True, serviceState=Paused, gameLoopState='Paused', activeTokens=1). (@ 9,88s)

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] Overlay desativado. (@ 10,59s)</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: NotPlaying (gateOpen=True, gameplayReady=True, paused=False, serviceState=Paused, gameLoopState='Paused', activeTokens=0). (@ 10,59s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 10,59s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=True, scene='GameplayScene', actor='A_283c2968_1_Player_NewScriptsClone'. (@ 10,59s)

[VERBOSE] [SimulationGateService] [Gate] Release token='state.pause'. Active=0. IsOpen=True (@ 10,59s)

[VERBOSE] [GamePauseGateBridge] [PauseBridge] Gate liberado (GameResumeRequestedEvent) token='state.pause'. IsOpen=True Active=0 (@ 10,59s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 10,59s)

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] Hide -> GameResumeRequestedEvent publicado. (@ 10,59s)</color>

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'Gameplay' (PauseOverlay/Hide).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'Player' em 1/1 PlayerInput(s) (PauseOverlay/Hide). (@ 10,59s)</color>

[VERBOSE] [GameLoopService] [GameLoop] EXIT: Paused (@ 10,59s)

[VERBOSE] [GameLoopService] [GameLoop] ENTER: Playing (active=True) (@ 10,59s)

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 10,59s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISceneFlowSignatureCache encontrado no escopo global (tipo registrado: ISceneFlowSignatureCache). (@ 10,59s)

<color=#A8DEED>[INFO] [GameLoopService] [OBS][InputMode] Request mode='Gameplay' map='Player' phase='Playing' reason='GameLoop/Playing' signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' scene='GameplayScene' profile='gameplay' frame=1083.</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'Gameplay' ja ativo. Reaplicando (GameLoop/Playing). (@ 10,59s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'Player' em 1/1 PlayerInput(s) (GameLoop/Playing). (@ 10,59s)</color>

[VERBOSE] [GameLoopService] [GameLoop] Activity: True (@ 10,59s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' liberada (gateOpen=True, gameplayReady=True, paused=False, serviceState=Playing, gameLoopState='Playing', activeTokens=0). (@ 10,60s)

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (0.14, 0.00, 0.99) (scene='GameplayScene'). (@ 11,12s)

[VERBOSE] [GlobalServiceRegistry] Serviço IPostLevelActionsService encontrado no escopo global (tipo registrado: IPostLevelActionsService). (@ 14,44s)

<color=#A8DEED>[INFO] [PostLevelActionsService] [OBS][LevelFlow] PostLevelActionRequested action='NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalStart fromLevelRef='Level1' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' v='2' signature='to-gameplay|Gameplay|QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: GateClosed (gateOpen=False, gameplayReady=True, paused=False, serviceState=Ready, gameLoopState='Playing', activeTokens=1). (@ 14,44s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 14,44s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=False, scene='GameplayScene', actor='A_283c2968_1_Player_NewScriptsClone'. (@ 14,44s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='level.swap_local'. Active=1. IsOpen=False (@ 14,44s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 14,44s)

<color=#A8DEED>[INFO] [LevelSelectedRestartSnapshotBridge] [OBS][Navigation] LevelSelectedEventConsumed levelRef='Level2' routeId='to-gameplay' v='2' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' restartContextResolved='True'.</color>

<color=#A8DEED>[INFO] [RestartContextService] [OBS][Navigation] GameplayStartSnapshotUpdated levelRef='Level2' routeId='to-gameplay' v='2' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][Level] LevelSelectedEventPublished levelRef='Level2' macroRouteId='to-gameplay' reason='QA/LevelFlow/NextLevel' v='2' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService encontrado no escopo global (tipo registrado: IContentSwapChangeService). (@ 14,44s)

<color=#A8DEED>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetRequested kind='Level' macroRouteId='to-gameplay' levelId='' contentId='level-ref:Level2' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [InPlaceContentSwapService] [OBS][ContentSwap] ContentSwapRequested event=content_swap_inplace mode=InPlace contentId='level-ref:Level2' reason='QA/LevelFlow/NextLevel'</color>

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapPendingSet plan='level-ref:Level2' reason='QA/LevelFlow/NextLevel'

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapCommitted prev='level-ref:Level1' current='level-ref:Level2' reason='QA/LevelFlow/NextLevel'

<color=#4CAF50>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetCompleted kind='Level' macroRouteId='to-gameplay' levelId='' contentId='level-ref:Level2' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel' success=True notes=''.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena SceneTest descarregada, serviços limpos. (@ 14,45s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 14,45s)

<color=#A8DEED>[INFO] [LevelAdditiveSceneRuntimeApplier] [OBS][LevelFlow] LevelAdditiveApplySummary targetLevelRef='Level2' loadedIndices=[8] unloadedIndices=[7] loadedCount=1 unloadedCount=1 activeCount=1.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 14,51s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageCoordinator encontrado no escopo global (tipo registrado: IIntroStageCoordinator). (@ 14,51s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameplaySceneClassifier encontrado no escopo global (tipo registrado: IGameplaySceneClassifier). (@ 14,51s)

<color=#A8DEED>[INFO] [LevelStageOrchestrator] [OBS][IntroStageController] IntroStageStartRequested source='LevelSwapLocal' levelRef='Level2' v='2' reason='QA/LevelFlow/NextLevel' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStagePolicyResolver encontrado no escopo global (tipo registrado: IIntroStagePolicyResolver). (@ 14,51s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageStep encontrado no escopo global (tipo registrado: IIntroStageStep). (@ 14,51s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISimulationGateService encontrado no escopo global (tipo registrado: ISimulationGateService). (@ 14,51s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageStarted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='gameplay' target='GameplayScene' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService encontrado no escopo global (tipo registrado: IIntroStageControlService). (@ 14,51s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='sim.gameplay'. Active=2. IsOpen=False (@ 14,51s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationBlocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='gameplay' target='GameplayScene' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [IntroStageCoordinator] [IntroStageController] IntroStageController ativa: simulação gameplay bloqueada; aguardando confirmação (UI).</color>

<color=#A8DEED>[VERBOSE] [IntroStageCoordinator] [QA][IntroStageController] ContextMenu/MenuItem disponíveis para Complete/Skip em Editor/Dev. (@ 14,51s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 14,51s)

<color=#A8DEED>[INFO] [ConfirmToStartIntroStageStep] [OBS][InputMode] Request mode='FrontendMenu' map='UI' phase='IntroStageController' reason='IntroStageController/ConfirmToStart' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' scene='GameplayScene' profile='gameplay' (delegated).</color>

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'FrontendMenu' (IntroStageController/ConfirmToStart).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (IntroStageController/ConfirmToStart). (@ 14,51s)</color>

<color=#4CAF50>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalApplied fromLevelRef='Level1' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' scenesAdded=1 scenesRemoved=1 v='2' signature='to-gameplay|Gameplay|QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [SimulationGateService] [Gate] Release token='level.swap_local'. Active=1. IsOpen=False (@ 14,51s)

<color=#4CAF50>[INFO] [PostLevelActionsService] [OBS][LevelFlow] PostLevelActionApplied action='NextLevel' reason='QA/LevelFlow/NextLevel' nextLevelRef='Level2'.</color>

<color=#A8DEED>[INFO] [LevelFlowDevContextMenu] [OBS][QA][LevelFlow] NextLevelCompleted reason='QA/LevelFlow/NextLevel' noMacroTransition='true' transitionStartedCount='0'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI exibido.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Botão Concluir IntroStageController clicado.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Solicitando CompleteIntroStage reason='IntroStageController/UIConfirm'.

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 15,58s)

<color=#A8DEED>[INFO] [IntroStageControlService] [OBS][IntroStageController] CompleteIntroStage received reason='IntroStageController/UIConfirm' skip=false decision='applied' state='Playing' isActive=true signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='gameplay' target='GameplayScene'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI oculto.

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageCompleted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' result='completed' profile='gameplay' target='GameplayScene'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' liberada (gateOpen=True, gameplayReady=True, paused=False, serviceState=Playing, gameLoopState='Playing', activeTokens=0). (@ 15,58s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 15,58s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=True, scene='GameplayScene', actor='A_283c2968_1_Player_NewScriptsClone'. (@ 15,58s)

[VERBOSE] [SimulationGateService] [Gate] Release token='sim.gameplay'. Active=0. IsOpen=True (@ 15,58s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationUnblocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='gameplay' target='GameplayScene'.</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (0.25, 0.00, -0.97) (scene='GameplayScene'). (@ 15,83s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 18,62s)

[VERBOSE] [GlobalServiceRegistry] Serviço ILevelSwapLocalService encontrado no escopo global (tipo registrado: ILevelSwapLocalService). (@ 18,62s)

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalStart fromLevelRef='Level2' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' v='3' signature='to-gameplay|Gameplay|QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: GateClosed (gateOpen=False, gameplayReady=True, paused=False, serviceState=Ready, gameLoopState='Playing', activeTokens=1). (@ 18,62s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 18,62s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=False, scene='GameplayScene', actor='A_283c2968_1_Player_NewScriptsClone'. (@ 18,62s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='level.swap_local'. Active=1. IsOpen=False (@ 18,62s)

<color=#A8DEED>[INFO] [LevelSelectedRestartSnapshotBridge] [OBS][Navigation] LevelSelectedEventConsumed levelRef='Level2' routeId='to-gameplay' v='3' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' restartContextResolved='True'.</color>

<color=#A8DEED>[INFO] [RestartContextService] [OBS][Navigation] GameplayStartSnapshotUpdated levelRef='Level2' routeId='to-gameplay' v='3' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][Level] LevelSelectedEventPublished levelRef='Level2' macroRouteId='to-gameplay' reason='QA/LevelFlow/RestartCurrentLevelLocal' v='3' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService encontrado no escopo global (tipo registrado: IContentSwapChangeService). (@ 18,62s)

<color=#A8DEED>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetRequested kind='Level' macroRouteId='to-gameplay' levelId='' contentId='level-ref:Level2' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [InPlaceContentSwapService] [OBS][ContentSwap] ContentSwapRequested event=content_swap_inplace mode=InPlace contentId='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'</color>

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapPendingSet plan='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapCommitted prev='level-ref:Level2' current='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'

<color=#4CAF50>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetCompleted kind='Level' macroRouteId='to-gameplay' levelId='' contentId='level-ref:Level2' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal' success=True notes=''.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena SceneTest2 descarregada, serviços limpos. (@ 18,63s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 18,63s)

<color=#A8DEED>[INFO] [LevelAdditiveSceneRuntimeApplier] [OBS][LevelFlow] LevelAdditiveApplySummary targetLevelRef='Level2' loadedIndices=[8] unloadedIndices=[8] loadedCount=1 unloadedCount=1 activeCount=1.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 18,69s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageCoordinator encontrado no escopo global (tipo registrado: IIntroStageCoordinator). (@ 18,69s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameplaySceneClassifier encontrado no escopo global (tipo registrado: IGameplaySceneClassifier). (@ 18,69s)

<color=#A8DEED>[INFO] [LevelStageOrchestrator] [OBS][IntroStageController] IntroStageStartRequested source='LevelSwapLocal' levelRef='Level2' v='3' reason='QA/LevelFlow/RestartCurrentLevelLocal' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStagePolicyResolver encontrado no escopo global (tipo registrado: IIntroStagePolicyResolver). (@ 18,69s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageStep encontrado no escopo global (tipo registrado: IIntroStageStep). (@ 18,69s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISimulationGateService encontrado no escopo global (tipo registrado: ISimulationGateService). (@ 18,69s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageStarted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' profile='gameplay' target='GameplayScene' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService encontrado no escopo global (tipo registrado: IIntroStageControlService). (@ 18,69s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='sim.gameplay'. Active=2. IsOpen=False (@ 18,69s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationBlocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' profile='gameplay' target='GameplayScene' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [IntroStageCoordinator] [IntroStageController] IntroStageController ativa: simulação gameplay bloqueada; aguardando confirmação (UI).</color>

<color=#A8DEED>[VERBOSE] [IntroStageCoordinator] [QA][IntroStageController] ContextMenu/MenuItem disponíveis para Complete/Skip em Editor/Dev. (@ 18,69s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 18,69s)

<color=#A8DEED>[INFO] [ConfirmToStartIntroStageStep] [OBS][InputMode] Request mode='FrontendMenu' map='UI' phase='IntroStageController' reason='IntroStageController/ConfirmToStart' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' scene='GameplayScene' profile='gameplay' (delegated).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'FrontendMenu' ja ativo. Reaplicando (IntroStageController/ConfirmToStart). (@ 18,69s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (IntroStageController/ConfirmToStart). (@ 18,69s)</color>

<color=#4CAF50>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalApplied fromLevelRef='Level2' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' scenesAdded=1 scenesRemoved=1 v='3' signature='to-gameplay|Gameplay|QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [SimulationGateService] [Gate] Release token='level.swap_local'. Active=1. IsOpen=False (@ 18,69s)

<color=#A8DEED>[INFO] [LevelFlowDevContextMenu] [OBS][QA][LevelFlow] RestartCurrentLevelLocalCompleted reason='QA/LevelFlow/RestartCurrentLevelLocal' noMacroTransition='true' transitionStartedCount='0'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI exibido.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Botão Concluir IntroStageController clicado.

