[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

<color=#A8DEED>[INFO] [DebugUtility] [OBS][RuntimeMode] LoggingPolicyApplied source='EarlyDefault' key='Editor|Enabled|global=True;verbose=True;default=Logs;repeated=True|fallbacks=True|EarlyDefault'</color>

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

<color=#A8DEED>[INFO] [DebugUtility] [OBS][RuntimeMode] LoggingPolicyApplied source='BootstrapPolicy' key='Editor|Enabled|global=True;verbose=True;default=Verbose;repeated=True|fallbacks=True|BootstrapPolicy'</color>

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,49s)

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeRequested kind='PauseOverlay' source='PauseOverlay' reason='PauseOverlay/Show' contextSignature='<none>'</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 10,86s)

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'PauseOverlay' (PauseOverlay/Show).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (PauseOverlay/Show). (@ 10,86s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeApplied kind='PauseOverlay' source='PauseOverlay' reason='PauseOverlay/Show' contextSignature='<none>'</color>

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [OBS][PauseOverlay] EscapeHotkeyToggle action='pause' runActive='True' runEnded='False' (@ 10,86s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 10,86s)

[VERBOSE] [GameLoopService] [GameLoop] EXIT: Playing (@ 10,87s)

[VERBOSE] [GameLoopService] [GameLoop] ENTER: Paused (active=False) (@ 10,87s)

[VERBOSE] [GameLoopService] [GameLoop] Activity: False (@ 10,87s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: Paused (gateOpen=False, gameplayReady=True, paused=True, serviceState=Paused, gameLoopState='Paused', activeTokens=1). (@ 10,87s)

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] Overlay desativado. (@ 11,69s)</color>

<color=#A8DEED>[VERBOSE] [GamePauseGateBridge] [OBS][GRS] GameResumeRequestedEvent consumed consumer='GamePauseGateBridge' key='resume|reason=<null>' frame='1046' (@ 11,69s)</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: NotPlaying (gateOpen=True, gameplayReady=True, paused=False, serviceState=Paused, gameLoopState='Paused', activeTokens=0). (@ 11,69s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 11,69s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=True, scene='GameplayScene', actor='A_d5a319e3_1_Player_NewScriptsClone'. (@ 11,69s)

[VERBOSE] [SimulationGateService] [Gate] Release token='state.pause'. Active=0. IsOpen=True (@ 11,69s)

[VERBOSE] [GamePauseGateBridge] [PauseBridge] Gate liberado (GameResumeRequestedEvent) token='state.pause'. IsOpen=True Active=0 (@ 11,69s)

<color=#A8DEED>[VERBOSE] [GameLoopCommandEventBridge] [OBS][GRS] GameResumeRequestedEvent consumed consumer='GameLoopCommandEventBridge' key='resume|reason=<null>' frame='1046' (@ 11,69s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 11,69s)

<color=#A8DEED>[VERBOSE] [StateDependentService] [OBS][GRS] GameResumeRequestedEvent consumed consumer='StateDependentService' key='resume|reason=<null>' frame='1046' (@ 11,69s)</color>

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [OBS][GRS] GameResumeRequestedEvent consumed consumer='PauseOverlayController' key='resume|reason=<null>' frame='1046' (@ 11,69s)</color>

<color=#A8DEED>[VERBOSE] [PauseOverlayController] [PauseOverlay] Hide -> GameResumeRequestedEvent publicado. (@ 11,69s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeRequested kind='Gameplay' source='PauseOverlay' reason='PauseOverlay/Hide' contextSignature='<none>'</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 11,69s)

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'Gameplay' (PauseOverlay/Hide).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'Player' em 1/1 PlayerInput(s) (PauseOverlay/Hide). (@ 11,69s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeApplied kind='Gameplay' source='PauseOverlay' reason='PauseOverlay/Hide' contextSignature='<none>'</color>

[VERBOSE] [GameLoopService] [GameLoop] EXIT: Paused (@ 11,69s)

[VERBOSE] [GameLoopService] [GameLoop] ENTER: Playing (active=True) (@ 11,69s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISceneFlowSignatureCache encontrado no escopo global (tipo registrado: ISceneFlowSignatureCache). (@ 11,69s)

<color=#A8DEED>[INFO] [GameLoopService] [OBS][InputMode] Request mode='Gameplay' map='Player' phase='Playing' reason='GameLoop/Playing' signature='r:to-gameplay|rk:Gameplay|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' scene='GameplayScene' profile='DefaultTransitionProfile' frame=1046.</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeRequested kind='Gameplay' source='GameLoop' reason='GameLoop/Playing' contextSignature='r:to-gameplay|rk:Gameplay|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'Gameplay' ja ativo. Reaplicando (GameLoop/Playing). (@ 11,69s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'Player' em 1/1 PlayerInput(s) (GameLoop/Playing). (@ 11,69s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeApplied kind='Gameplay' source='GameLoop' reason='GameLoop/Playing' contextSignature='r:to-gameplay|rk:Gameplay|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'</color>

[VERBOSE] [GameLoopService] [GameLoop] Activity: True (@ 11,69s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' liberada (gateOpen=True, gameplayReady=True, paused=False, serviceState=Playing, gameLoopState='Playing', activeTokens=0). (@ 11,69s)

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (0.51, 0.00, -0.86) (scene='GameplayScene'). (@ 12,55s)

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (0.85, 0.00, -0.52) (scene='GameplayScene'). (@ 14,55s)

[VERBOSE] [GlobalServiceRegistry] Serviço IPostLevelActionsService encontrado no escopo global (tipo registrado: IPostLevelActionsService). (@ 18,39s)

<color=#A8DEED>[INFO] [PostLevelActionsService] [OBS][LevelFlow] PostLevelActionRequested action='NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalStart fromLevelRef='Level1' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' v='2' signature='to-gameplay|Gameplay|QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: GateClosed (gateOpen=False, gameplayReady=True, paused=False, serviceState=Ready, gameLoopState='Playing', activeTokens=1). (@ 18,39s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 18,39s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=False, scene='GameplayScene', actor='A_d5a319e3_1_Player_NewScriptsClone'. (@ 18,39s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='level.swap_local'. Active=1. IsOpen=False (@ 18,39s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 18,39s)

<color=#A8DEED>[INFO] [LevelSelectedRestartSnapshotBridge] [OBS][Navigation] LevelSelectedEventConsumed levelRef='Level2' routeId='to-gameplay' v='2' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' restartContextResolved='True'.</color>

<color=#A8DEED>[INFO] [RestartContextService] [OBS][Navigation] GameplayStartSnapshotUpdated levelRef='Level2' routeId='to-gameplay' v='2' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][Level] LevelSelectedEventPublished levelRef='Level2' macroRouteId='to-gameplay' reason='QA/LevelFlow/NextLevel' v='2' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService encontrado no escopo global (tipo registrado: IContentSwapChangeService). (@ 18,39s)

<color=#A8DEED>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetRequestedV2 kind='Level' macroRouteId='to-gameplay' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [InPlaceContentSwapService] [OBS][ContentSwap] ContentSwapRequested event=content_swap_inplace mode=InPlace contentId='level-ref:Level2' reason='QA/LevelFlow/NextLevel'</color>

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapPendingSet plan='level-ref:Level2' reason='QA/LevelFlow/NextLevel'

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapCommitted prev='level-ref:Level1' current='level-ref:Level2' reason='QA/LevelFlow/NextLevel'

<color=#4CAF50>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetCompletedV2 kind='Level' macroRouteId='to-gameplay' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel' success=True notes=''.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena SceneTest descarregada, serviços limpos. (@ 18,40s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 18,41s)

<color=#A8DEED>[INFO] [LevelAdditiveSceneRuntimeApplier] [OBS][LevelFlow] LevelAdditiveApplySummary targetLevelRef='Level2' loadedIndices=[8] unloadedIndices=[7] loadedCount=1 unloadedCount=1 activeCount=1.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 18,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageCoordinator encontrado no escopo global (tipo registrado: IIntroStageCoordinator). (@ 18,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameplaySceneClassifier encontrado no escopo global (tipo registrado: IGameplaySceneClassifier). (@ 18,47s)

<color=#A8DEED>[INFO] [LevelStageOrchestrator] [OBS][IntroStageController] IntroStageStartRequested source='LevelSwapLocal' levelRef='Level2' v='2' reason='QA/LevelFlow/NextLevel' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStagePolicyResolver encontrado no escopo global (tipo registrado: IIntroStagePolicyResolver). (@ 18,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageStep encontrado no escopo global (tipo registrado: IIntroStageStep). (@ 18,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISimulationGateService encontrado no escopo global (tipo registrado: ISimulationGateService). (@ 18,47s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageStarted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='Gameplay' target='GameplayScene' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService encontrado no escopo global (tipo registrado: IIntroStageControlService). (@ 18,47s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='sim.gameplay'. Active=2. IsOpen=False (@ 18,47s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationBlocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='Gameplay' target='GameplayScene' reason='QA/LevelFlow/NextLevel'.</color>

<color=#A8DEED>[INFO] [IntroStageCoordinator] [IntroStageController] IntroStageController ativa: simulaÃ§Ã£o gameplay bloqueada; aguardando confirmaÃ§Ã£o (UI).</color>

<color=#A8DEED>[VERBOSE] [IntroStageCoordinator] [QA][IntroStageController] EditorQAActions disponÃ­veis para Complete/Skip em Editor/Dev. (@ 18,47s)</color>

<color=#A8DEED>[INFO] [ConfirmToStartIntroStageStep] [OBS][InputMode] Request mode='FrontendMenu' map='UI' phase='IntroStageController' reason='IntroStageController/ConfirmToStart' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' scene='GameplayScene' profile='Gameplay' (delegated).</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeRequested kind='FrontendMenu' source='IntroStage' reason='IntroStageController/ConfirmToStart' contextSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 18,47s)

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'FrontendMenu' (IntroStageController/ConfirmToStart).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (IntroStageController/ConfirmToStart). (@ 18,47s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeApplied kind='FrontendMenu' source='IntroStage' reason='IntroStageController/ConfirmToStart' contextSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel'</color>

<color=#4CAF50>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalApplied fromLevelRef='Level1' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' scenesAdded=1 scenesRemoved=1 v='2' signature='to-gameplay|Gameplay|QA/LevelFlow/NextLevel' reason='QA/LevelFlow/NextLevel'.</color>

[VERBOSE] [SimulationGateService] [Gate] Release token='level.swap_local'. Active=1. IsOpen=False (@ 18,47s)

<color=#4CAF50>[INFO] [PostLevelActionsService] [OBS][LevelFlow] PostLevelActionApplied action='NextLevel' reason='QA/LevelFlow/NextLevel' nextLevelRef='Level2'.</color>

<color=#A8DEED>[INFO] [LevelFlowDevContextMenu] [OBS][QA][LevelFlow] NextLevelCompleted reason='QA/LevelFlow/NextLevel' noMacroTransition='true' transitionStartedCount='0'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI exibido.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Botão Concluir IntroStageController clicado.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Solicitando CompleteIntroStage reason='IntroStageController/UIConfirm'.

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 19,63s)

<color=#A8DEED>[INFO] [IntroStageControlService] [OBS][IntroStageController] CompleteIntroStage received reason='IntroStageController/UIConfirm' skip=false decision='applied' state='Playing' isActive=true signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='Gameplay' target='GameplayScene'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI oculto.

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageCompleted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' result='completed' profile='Gameplay' target='GameplayScene'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' liberada (gateOpen=True, gameplayReady=True, paused=False, serviceState=Playing, gameLoopState='Playing', activeTokens=0). (@ 19,63s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 19,63s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=True, scene='GameplayScene', actor='A_d5a319e3_1_Player_NewScriptsClone'. (@ 19,63s)

[VERBOSE] [SimulationGateService] [Gate] Release token='sim.gameplay'. Active=0. IsOpen=True (@ 19,63s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationUnblocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/NextLevel' profile='Gameplay' target='GameplayScene'.</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] New direction: (0.36, 0.00, 0.93) (scene='GameplayScene'). (@ 19,72s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 22,93s)

[VERBOSE] [GlobalServiceRegistry] Serviço ILevelSwapLocalService encontrado no escopo global (tipo registrado: ILevelSwapLocalService). (@ 22,93s)

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalStart fromLevelRef='Level2' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' v='3' signature='to-gameplay|Gameplay|QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: GateClosed (gateOpen=False, gameplayReady=True, paused=False, serviceState=Ready, gameLoopState='Playing', activeTokens=1). (@ 22,93s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 22,93s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=False, scene='GameplayScene', actor='A_d5a319e3_1_Player_NewScriptsClone'. (@ 22,93s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='level.swap_local'. Active=1. IsOpen=False (@ 22,93s)

<color=#A8DEED>[INFO] [LevelSelectedRestartSnapshotBridge] [OBS][Navigation] LevelSelectedEventConsumed levelRef='Level2' routeId='to-gameplay' v='3' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' restartContextResolved='True'.</color>

<color=#A8DEED>[INFO] [RestartContextService] [OBS][Navigation] GameplayStartSnapshotUpdated levelRef='Level2' routeId='to-gameplay' v='3' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [LevelSwapLocalService] [OBS][Level] LevelSelectedEventPublished levelRef='Level2' macroRouteId='to-gameplay' reason='QA/LevelFlow/RestartCurrentLevelLocal' v='3' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService encontrado no escopo global (tipo registrado: IContentSwapChangeService). (@ 22,93s)

<color=#A8DEED>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetRequestedV2 kind='Level' macroRouteId='to-gameplay' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [InPlaceContentSwapService] [OBS][ContentSwap] ContentSwapRequested event=content_swap_inplace mode=InPlace contentId='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'</color>

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapPendingSet plan='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'

[INFO] [ContentSwapContextService] [ContentSwapContext] ContentSwapCommitted prev='level-ref:Level2' current='level-ref:Level2' reason='QA/LevelFlow/RestartCurrentLevelLocal'

<color=#4CAF50>[INFO] [WorldResetCommands] [OBS][WorldLifecycle] ResetCompletedV2 kind='Level' macroRouteId='to-gameplay' macroSignature='' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal' success=True notes=''.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena SceneTest2 descarregada, serviços limpos. (@ 22,94s)</color>

[VERBOSE] [EaterRandomMovementController] [EaterMovement] Movement blocked by IStateDependentService. (@ 22,95s)

<color=#A8DEED>[INFO] [LevelAdditiveSceneRuntimeApplier] [OBS][LevelFlow] LevelAdditiveApplySummary targetLevelRef='Level2' loadedIndices=[8] unloadedIndices=[8] loadedCount=1 unloadedCount=1 activeCount=1.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 23,00s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageCoordinator encontrado no escopo global (tipo registrado: IIntroStageCoordinator). (@ 23,00s)

[VERBOSE] [GlobalServiceRegistry] Serviço IGameplaySceneClassifier encontrado no escopo global (tipo registrado: IGameplaySceneClassifier). (@ 23,00s)

<color=#A8DEED>[INFO] [LevelStageOrchestrator] [OBS][IntroStageController] IntroStageStartRequested source='LevelSwapLocal' levelRef='Level2' v='3' reason='QA/LevelFlow/RestartCurrentLevelLocal' levelSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStagePolicyResolver encontrado no escopo global (tipo registrado: IIntroStagePolicyResolver). (@ 23,00s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageStep encontrado no escopo global (tipo registrado: IIntroStageStep). (@ 23,00s)

[VERBOSE] [GlobalServiceRegistry] Serviço ISimulationGateService encontrado no escopo global (tipo registrado: ISimulationGateService). (@ 23,00s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageStarted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' profile='Gameplay' target='GameplayScene' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService encontrado no escopo global (tipo registrado: IIntroStageControlService). (@ 23,00s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='sim.gameplay'. Active=2. IsOpen=False (@ 23,00s)

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] GameplaySimulationBlocked token='sim.gameplay' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' profile='Gameplay' target='GameplayScene' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

<color=#A8DEED>[INFO] [IntroStageCoordinator] [IntroStageController] IntroStageController ativa: simulaÃ§Ã£o gameplay bloqueada; aguardando confirmaÃ§Ã£o (UI).</color>

<color=#A8DEED>[VERBOSE] [IntroStageCoordinator] [QA][IntroStageController] EditorQAActions disponÃ­veis para Complete/Skip em Editor/Dev. (@ 23,00s)</color>

<color=#A8DEED>[INFO] [ConfirmToStartIntroStageStep] [OBS][InputMode] Request mode='FrontendMenu' map='UI' phase='IntroStageController' reason='IntroStageController/ConfirmToStart' signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' scene='GameplayScene' profile='Gameplay' (delegated).</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeRequested kind='FrontendMenu' source='IntroStage' reason='IntroStageController/ConfirmToStart' contextSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 23,00s)

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'FrontendMenu' ja ativo. Reaplicando (IntroStageController/ConfirmToStart). (@ 23,00s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Applied map 'UI' em 1/1 PlayerInput(s) (IntroStageController/ConfirmToStart). (@ 23,00s)</color>

<color=#A8DEED>[INFO] [InputModeCoordinator] [OBS][InputModes] InputModeApplied kind='FrontendMenu' source='IntroStage' reason='IntroStageController/ConfirmToStart' contextSignature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal'</color>

<color=#4CAF50>[INFO] [LevelSwapLocalService] [OBS][LevelFlow] LevelSwapLocalApplied fromLevelRef='Level2' toLevelRef='Level2' macroRouteId='to-gameplay' routeKind='Gameplay' scenesAdded=1 scenesRemoved=1 v='3' signature='to-gameplay|Gameplay|QA/LevelFlow/RestartCurrentLevelLocal' reason='QA/LevelFlow/RestartCurrentLevelLocal'.</color>

[VERBOSE] [SimulationGateService] [Gate] Release token='level.swap_local'. Active=1. IsOpen=False (@ 23,00s)

<color=#A8DEED>[INFO] [LevelFlowDevContextMenu] [OBS][QA][LevelFlow] RestartCurrentLevelLocalCompleted reason='QA/LevelFlow/RestartCurrentLevelLocal' noMacroTransition='true' transitionStartedCount='0'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI exibido.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Botão Concluir IntroStageController clicado.

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] Solicitando CompleteIntroStage reason='IntroStageController/UIConfirm'.

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 24,23s)

<color=#A8DEED>[INFO] [IntroStageControlService] [OBS][IntroStageController] CompleteIntroStage received reason='IntroStageController/UIConfirm' skip=false decision='applied' state='Playing' isActive=true signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' profile='Gameplay' target='GameplayScene'.</color>

[INFO] [IntroStageRuntimeDebugGui] [IntroStageController][RuntimeDebugGui] GUI oculto.

<color=#A8DEED>[INFO] [IntroStageCoordinator] [OBS][IntroStageController] IntroStageCompleted signature='level:Level2|route:to-gameplay|reason:QA/LevelFlow/RestartCurrentLevelLocal' result='completed' profile='Gameplay' target='GameplayScene'.</color>

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' liberada (gateOpen=True, gameplayReady=True, paused=False, serviceState=Playing, gameLoopState='Playing', activeTokens=0). (@ 24,23s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=True, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 24,23s)

[VERBOSE] [PlayerMovementController] [Movement][Gate] GateChanged: open=True, scene='GameplayScene', actor='A_d5a319e3_1_Player_NewScriptsClone'. (@ 24,23s)

